DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-06-20T19:00:00Z,2013,171.79166666666666,2013152,-6.01556,-6.01556,0,1,-6.01556,-6.01556,-6.01556,10.653357803732774,0,8.424503349378544,10.977306621866967,11.103654727772527,1.4889119770530324,0.49921542315534395,1.7295969289091948,1.8008815394511255,1.8228800738917585,20.38795,0,21.08428,0,13.381630000000001,0,100.138,0,719.2819,0,196.7455,0,85.05839512195122,1,38.0789,0,0.07621052,44.14741,101.3,2.27251,382.573,0.16572248166666667,18.13495,19.82486,21.23418,19.99681,22.5998,24.71508,0.17943,0.203835,0.1589916,0.2012533,0.16622,0.08460499,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T19:30:00Z,2013,171.8125,2013152,-4.42462,-4.42462,0,1,-4.42462,-4.42462,-4.42462,9.421219006174248,0,7.37417515275923,9.747186942205968,9.88985835808674,1.4823518308321169,0.5256407552272887,1.719316577777137,1.7933229018992465,1.8160173130974013,20.25772,0,21.024256666666666,0,13.964125999999997,0,81.28879,0,581.8985,0,141.5868,0,33.5121,0,22.5056,0,0.07621052,40.48311,101.3,2.20647,382.34,0.16541694333333334,18.20801,19.93225,21.29289,20.09215,22.47768,24.14256,0.17929,0.2035616,0.1587367,0.2009767,0.165705,0.08423166,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T20:00:00Z,2013,171.83333333333334,2013152,NA,-9.945503550724638,1,1,-9.945503550724638,-9.945503550724638,-9.945503550724638,7.771409150298491,0,6.199709024807558,8.081827558500269,8.223904985299237,1.4291399664068172,0.7124652664757926,1.6789951498442053,1.7294899362689242,1.771292958602458,19.76886,0,20.916125,0,12.558040000000002,0,60.14852,0,426.6221,0,84.6343,0,61.71598130434783,1,9.03209,0,0.07621052,44.42257,101.3,2.21568,381.949,0.16523611666666668,18.27996,20.04203,21.3267,20.17091,22.29583,23.38132,0.1792833,0.2035417,0.1587017,0.2008967,0.1651333,0.08386,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T20:30:00Z,2013,171.85416666666669,2013152,-2.53514,-2.53514,0,1,-2.53514,-2.53514,-2.53514,6.0773410006999695,0,4.850563486074637,6.353519291649045,6.490854029354854,1.3816897621928155,0.6850024069400255,1.6428276124408074,1.672518709366364,1.7100319676615956,19.3256,0,20.767755,0,12.089610000000002,0,42.54644,0,295.7158,0,34.35551,0,34.0199,0,-9.67057,0,0.07621052,45.28087,101.3,2.01439,381.741,0.16501721,18.3494,20.11596,21.32594,20.22222,22.0573,22.53571,0.1792767,0.2033866,0.1585167,0.2006733,0.1646583,0.08359166,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T21:00:00Z,2013,171.875,2013152,-0.971789,-0.971789,0,1,-0.971789,-0.971789,-0.971789,4.582766510673596,0,3.640259440156429,4.813197829923006,4.935883980402284,1.3487343063387547,0.6653754144015454,1.6180820462421297,1.6327613581931235,1.6637455317861916,19.01751,0,20.597096666666665,0,12.088988,0,29.59335,0,201.2758,0,-1.771156,0,20.5034,0,-21.3599,0,0.07621052,44.70464,101.3,1.93748,382.913,0.16483388833333334,18.41741,20.17511,21.27708,20.2561,21.76093,21.69595,0.1792466,0.203265,0.1584067,0.2005267,0.16414,0.08341833,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T21:30:00Z,2013,171.89583333333334,2013152,NA,2.194442517857143,1,1,2.522080650793651,2.194442517857143,1.5526175333333334,3.1144431696551393,0,2.486015257081102,3.2858591702775306,3.3840989952867204,1.2974042022140502,0.6366132274766307,1.5779508717337662,1.5712468469610692,1.599486753738704,18.51907,0,20.409073333333332,0,10.377310000000001,0,18.68805,0,125.4172,0,-29.36486,0,9.65055,0,-20.330112194444446,1,0.07621052,50.37593,101.3,1.84687,383.582,0.16469444333333333,18.48571,20.20488,21.18558,20.26382,21.43645,20.878,0.1790933,0.2032083,0.1580667,0.2004167,0.164115,0.08326666,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T22:00:00Z,2013,171.91666666666666,2013152,1.71183,1.71183,0,1,1.71183,1.71183,1.71183,1.2977117119467032,0,1.0257719050439293,1.376860404534188,1.4262369645739825,1.240635542002453,0.6055296208064953,1.5327047136738645,1.503303809687109,1.5302453432526808,17.952,0,20.209966666666666,0,10.195350000000001,0,7.162147,0,43.3196,0,-62.79238,0,5.5183310322580645,1,-39.2592,0,0.07621052,49.91095,101.3,1.81996,386.282,0.16469748833333334,18.54351,20.21036,21.05325,20.25049,21.09519,20.107,0.1789433,0.202985,0.157875,0.2002533,0.164815,0.08331333,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T22:30:00Z,2013,171.9375,2013152,2.60771,2.60771,0,1,2.60771,2.60771,2.60771,0.3880995554064645,0,0.3052841307060455,0.41288011000100766,0.4289033403614513,1.1956241049326173,0.580771202935396,1.4967344664759779,1.4493239383015188,1.47319308979951,17.49465,0,20.004270000000002,0,9.40597,0,2.05905,0,10.85853,0,-89.18071,0,9.95137,0,-38.9489,0,0.07621052,52.18992,101.3,1.60375,387.68,0.164605265,18.5999,20.18614,20.88847,20.21378,20.76024,19.37709,0.1789633,0.202895,0.1576683,0.2001067,0.1648583,0.08313999,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T23:00:00Z,2013,171.95833333333334,2013152,3.36908,3.36908,0,1,3.36908,3.36908,3.36908,0.2083258196014539,0,0.16375441162207427,0.22170126722967307,0.23035952003248095,1.1615370779144703,0.5617397560988776,1.4696558070390333,1.4083242380379688,1.4274408632314477,17.14541,0,19.796363333333332,0,8.78247,0,1.096642,0,1.487872,0,-88.27601,0,7.94954,0,-39.7835,0,0.07621052,54.14148,101.3,1.87275,387.68,0.16449944333333333,18.64786,20.14755,20.69825,20.15668,20.41923,18.70861,0.1789467,0.20272,0.1574933,0.199935,0.1648,0.08310166,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T23:30:00Z,2013,171.97916666666669,2013152,3.30472,3.30472,0,1,3.30472,3.30472,3.30472,0.18086895533545919,0,0.14220268629581453,0.19245087816392437,0.19990160246832528,1.105119754008394,0.5320343817517977,1.4228926738519279,1.340844742536146,1.359856818812494,16.54185,0,19.595325,0,8.011980000000001,0,0.9507523,0,0.1159193,0,-89.06663,0,1.63853,0,-36.204,0,0.07621052,56.79333,101.3,1.79385,389.037,0.16409445,18.69238,20.08285,20.49323,20.08513,20.08856,18.1298,0.17893,0.202525,0.157245,0.199695,0.1631967,0.082975,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T00:00:00Z,2013,172,2013152,2.33045,2.33045,0,3,2.33045,2.33045,2.33045,0.20241131443628302,0,0.15922092119403977,0.21530462438578685,0.2235242379990463,1.0760119927530798,0.5159684617916138,1.399385879414244,1.3057912641052172,1.3198424898156509,16.2313875,1,19.403355416666667,1,7.759225000000001,1,1.064652825,1,0.40094782500000004,1,-86.8437925,1,3.1602555,1,-38.0271,0,0.07621052,NA,NA,1.75606,389.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T00:30:00Z,2013,172.02083333333334,2013152,1.66944,1.66944,0,1,1.66944,1.66944,1.66944,0.195349755952432,0,0.15371822301347476,0.2077465648029786,0.2155903994151097,1.033841542554384,0.49382728745181753,1.3640258634099134,1.2552466871027947,1.2672230647100409,15.76426,0,19.199626666666667,0,7.39612,0,1.026923,0,0,0,-85.60401,0,-0.668778,0,-28.1349,0,0.07621052,58.25407,101.3,1.67171,389.926,0.16374333333333332,18.74311,19.89658,20.05189,19.90122,19.46296,17.142,0.17867,0.20228,0.1568533,0.199365,0.1623467,0.082945,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T01:00:00Z,2013,172.04166666666666,2013152,3.19005,3.19005,0,1,3.19005,3.19005,3.19005,0.22507012824924952,0,0.17720309317447208,0.2392713477657575,0.2481666637573717,1.0075926791451075,0.47953786665052395,1.342476625037764,1.223619850512076,1.230733854485012,15.47403,0,19.022106666666666,0,6.84633,0,1.184294,0,0,0,-84.42852,0,3.72173,0,-37.3717,0,0.07621052,60.60259,101.3,1.24403,390.389,0.16362304333333333,18.75821,19.78822,19.82628,19.79267,19.17626,16.791,0.17869,0.202215,0.1566733,0.199225,0.1621433,0.08279166,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T01:30:00Z,2013,172.0625,2013152,3.2488,3.2488,0,1,3.2488,3.2488,3.2488,0.24525975892390944,0,0.19319473182646696,0.26065399657753896,0.27020264561872287,0.9969979655764507,0.472794076343472,1.3348580567866282,1.210592946793867,1.2099258159792685,15.36594,0,18.843221666666665,0,6.822049999999999,0,1.291254,0,0,0,-84.35564,0,1.60418,0,-39.0408,0,0.07621052,60.85004,101.3,1.74058,390.315,0.16348972166666667,18.76048,19.67524,19.60992,19.67825,18.90457,16.43087,0.1786033,0.20206,0.156485,0.1990317,0.16195,0.08280833,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T02:00:00Z,2013,172.08333333333334,2013152,2.73145,2.73145,0,1,2.73145,2.73145,2.73145,0.18827906258164306,0,0.1483173962071497,0.2000832462267787,0.20737448028988203,0.9809566135775738,0.4635510102314109,1.3222616770145208,1.1911116854292985,1.1839500197148818,15.19179,0,18.670123333333333,0,6.5178899999999995,0,0.9886415,0,0,0,-84.20773,0,1.32184,0,-34.091,0,0.07621052,62.11142,101.3,1.67526,390.367,0.16333443833333333,18.75852,19.55139,19.39632,19.5575,18.64835,16.10866,0.178415,0.2018433,0.15632,0.1987983,0.1617817,0.08284833,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T02:30:00Z,2013,172.10416666666669,2013152,2.36252,2.36252,0,1,2.36252,2.36252,2.36252,0.1566992361054637,0,0.12346486784749426,0.16649881364920951,0.1725162431461349,0.9446533073334052,0.44495780387219175,1.2910248525497812,1.1475943457032172,1.1385039921467617,14.76842,0,18.506055,0,5.668010000000001,0,0.8215162,0,0,0,-84.00661,0,0.5140747287037037,1,-32.9675,0,0.07621052,65.57924,101.3,1.73777,391.413,0.16323305666666665,18.74735,19.42414,19.18971,19.43666,18.40201,15.83646,0.1784117,0.201715,0.1561733,0.1986517,0.1616333,0.08281334,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T03:00:00Z,2013,172.125,2013152,2.84072,2.84072,0,1,2.84072,2.84072,2.84072,0.14617731308593163,0,0.11521154018058019,0.1552855472728673,0.16083642133765103,0.8808143781896204,0.41392733893363914,1.233584931538284,1.0713706348803635,1.0665795362282162,13.98456,0,18.342473333333334,0,4.850629999999998,0,0.7658104,0,0,0,-82.15479,0,0.204668,0,-29.2816,0,0.07621052,69.01118,101.3,1.59958,396.307,0.16310111,18.7298,19.29997,18.98939,19.3135,18.17309,15.54909,0.1782833,0.2015983,0.15599,0.1985117,0.1615267,0.08269666,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T03:30:00Z,2013,172.14583333333334,2013152,3.22945,3.22945,0,1,3.22945,3.22945,3.22945,0.19372378875745416,0,0.1527849957155693,0.20571340062854088,0.21292745927658893,0.838772864997465,0.39329705358208805,1.1955846716887266,1.021027214671112,1.0162679683410318,13.4545,0,18.177406666666666,0,4.51031,0,1.016617,0,0,0,-80.46033,0,0.15271310389610387,1,-24.3418,0,0.07621052,70.54024,101.3,1.33808,398.486,0.16298527666666668,18.70163,19.17066,18.79581,19.19094,17.94119,15.26421,0.178185,0.2013917,0.15592,0.198355,0.1613783,0.08268166,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T04:00:00Z,2013,172.16666666666666,2013152,3.35334,3.35334,0,1,3.35334,3.35334,3.35334,0.24480909075916968,0,0.193202906272183,0.2598552935778987,0.26878481716178315,0.8221685953944964,0.3844140401075351,1.1814827017696654,1.0009359786002758,0.9911072145219858,13.2512,0,18.015016666666668,0,4.3357100000000015,0,1.287058,0,0.0605089,0,-80.15667,0,0.10570151428571428,1,-29.0168,0,0.07621052,71.49165,101.3,1.4118,396.73,0.16289888166666666,18.67065,19.04016,18.60678,19.06008,17.72183,14.9906,0.178205,0.20127,0.155815,0.19815,0.1612633,0.08268999,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T04:30:00Z,2013,172.1875,2013152,2.52863,2.52863,0,1,2.52863,2.52863,2.52863,0.2552349371825863,0,0.20151832625715016,0.270846607160354,0.28001635892439053,0.8094224713933971,0.3773498227643966,1.170992544276159,0.9854419876337206,0.9698916784962057,13.0974,0,17.858451666666667,0,4.18896,0,1.342074,0,1.217762,0,-78.04642,0,-1.47895,0,-21.6324,0,0.07621052,72.27525,101.3,1.15572,396.654,0.16279055,18.63469,18.91145,18.41979,18.93433,17.50892,14.74153,0.1779417,0.201195,0.155635,0.1980383,0.16122330000000001,0.08271,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T05:00:00Z,2013,172.20833333333334,2013152,2.29368,2.29368,0,1,2.29368,2.29368,2.29368,0.44032231649562936,0,0.3481373361087069,0.4668758979518137,0.4820199640098157,0.7914524632182723,0.36801586996323404,1.1553325276853077,0.9637458631520378,0.9438291215540442,12.8704,0,17.714408333333335,0,3.5124299999999997,0,2.33246,0,9.511495,0,-76.02004,0,-0.193784,0,-20.5802,0,0.07621052,75.91975,101.3,0.870677,398.237,0.16272915999999998,18.59315,18.77854,18.23851,18.80589,17.30697,14.56339,0.1779633,0.200925,0.1555567,0.1980933,0.16111,0.08272666,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T05:30:00Z,2013,172.22916666666669,2013152,1.56631,1.56631,0,1,1.56631,1.56631,1.56631,1.8157989343529612,0,1.4471285292752103,1.9168237779461352,1.9642462672418173,0.7721628598662453,0.358187259110897,1.138221131355969,0.9404896073650241,0.9167344841325199,12.62153,0,17.576838333333335,0,3.35383,0,10.198,0,34.1776,0,-63.50056,0,-0.507719,0,-19.3318,0,0.07621052,77.21281,101.3,0.928742,400.451,0.16265777,18.54633,18.64872,18.06355,18.68163,17.11995,14.40085,0.1779017,0.2008783,0.155385,0.197995,0.1610483,0.08273832,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T06:00:00Z,2013,172.25,2013152,-0.850904,-0.850904,0,1,-0.850904,-0.850904,-0.850904,3.6505875262238376,0,2.940436489704117,3.831750049472586,3.887395378330557,0.8040532157633513,0.37109918386851326,1.171211358444812,0.9780563374371212,0.9383009675054288,13.07815,0,17.457836666666665,0,3.83988,0,22.2921,0,87.21214,0,-42.37888,0,1.12907,0,-13.826,0,0.07621052,74.76414,101.3,1.41039,396.712,0.16259414833333333,18.50199,18.522,17.89412,18.55605,16.94792,14.32494,0.1777083,0.20074,0.1553083,0.19795,0.1611033,0.08275499,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T06:30:00Z,2013,172.27083333333334,2013152,-1.73236,-1.73236,0,1,-1.73236,-1.73236,-1.73236,5.4749092391208025,0,4.457358828532935,5.714686926446636,5.738912548012734,0.8330702963491855,0.38269553103033144,1.2010912234943045,1.012137219306099,0.9563685403467383,13.48571,0,17.370486666666665,0,4.16871,0,36.5997,0,175.4018,0,-14.33569,0,-0.337567,0,-2.58647,0,0.07621052,73.19122,101.3,1.60834,394.749,0.16256665,18.45165,18.3954,17.73516,18.4332,16.81861,14.3889,0.17776,0.2005333,0.1551933,0.1975317,0.1616216,0.08276,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T07:00:00Z,2013,172.29166666666666,2013152,NA,-3.437134646190476,1,1,-3.0932459501515153,-3.5980561727419356,-3.8212528570689654,7.129071341875062,0,5.861732741929629,7.404419070010323,7.365279951416922,0.8679752365771318,0.3968665239551963,1.236297518715007,1.0531189426067105,0.9790451267650031,13.96109,0,17.317931666666667,0,4.690240000000001,0,52.11971,0,274.0693,0,21.13263,0,-1.81266,0,5.11996,0,0.07621052,71.38483,101.3,1.40347,393.31,0.16233722,18.3935,18.27112,17.59549,18.3115,16.73403,14.60195,0.177575,0.20044,0.1549683,0.197425,0.1608667,0.08274832,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T07:30:00Z,2013,172.3125,2013152,-6.1889,-6.1889,0,1,-6.1889,-6.1889,-6.1889,8.347671290560786,0,6.9145865170768115,8.638652298899881,8.528974403626512,0.9186469463973832,0.4180155370071461,1.2858725321222437,1.1126404419165434,1.0148450044113537,14.62291,0,17.311661666666666,0,5.03356,0,65.52171,0,373.7543,0,47.23443,0,1.22466,0,19.2055,0,0.07621052,70.51838,101.3,1.50241,393.003,0.16227357666666667,18.33594,18.15735,17.46999,18.20036,16.71249,14.99384,0.1775133,0.2002883,0.1549316,0.1973233,0.1608583,0.08272666,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T08:00:00Z,2013,172.33333333333334,2013152,-7.15914,-7.15914,0,1,-7.15914,-7.15914,-7.15914,9.821299336637956,0,8.209348809065473,10.120201875396758,9.902325723913254,0.9717009797079078,0.4402150554888893,1.3368501945358917,1.1748151638540174,1.051285228099307,15.2915,0,17.359408333333334,0,5.727709999999999,0,84.61755,0,503.2779,0,78.40963,0,15.7361,0,31.5553,0,0.07621052,67.45935,101.3,1.73032,391.369,0.16216582666666668,18.28056,18.04663,17.37189,18.09835,16.75843,15.60059,0.1774417,0.2001083,0.15476,0.197165,0.1608233,0.08269666,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T08:30:00Z,2013,172.35416666666669,2013152,-8.44888,-8.44888,0,1,-8.44888,-8.44888,-8.44888,10.994032443014097,0,9.257071068895552,11.290544870663059,10.963941005907007,1.0439599561970212,0.4710213161628335,1.4042898785796778,1.2594157628921943,1.1025787770553523,16.16094,0,17.468615,0,6.878219999999999,0,102.6539,0,629.7379,0,118.4428,0,2.14904,0,41.1328,0,0.07621052,63.67714,101.3,1.93765,387.087,0.16209192,18.22407,17.95099,17.29748,18.00599,16.87291,16.46025,0.17729,0.2000333,0.1547083,0.197095,0.1607766,0.08264832,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T09:00:00Z,2013,172.375,2013152,-9.82811,-9.82811,0,1,-9.82811,-9.82811,-9.82811,11.899890998447944,0,10.076811534005346,12.189389755733284,11.762107748773506,1.0943133680614734,0.4920084420590217,1.4510662789836075,1.3180497599737575,1.1335294243806697,16.75065,0,17.609146666666668,0,7.8884,0,118.7354,0,753.7776,0,170.0125,0,41.0721,0,57.9664,0,0.07621052,59.55899,101.3,2.43467,381.648,0.16207638833333332,18.16424,17.86516,17.25373,17.93527,17.06336,17.37312,0.177315,0.1998167,0.1545217,0.196845,0.1612516,0.08270833,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T09:30:00Z,2013,172.39583333333334,2013152,-11.0469,-11.0469,0,1,-11.0469,-11.0469,-11.0469,12.38127183868964,0,10.514950582906275,12.664931731214779,12.170174381740548,1.1245217994010102,0.5038950948044897,1.4796369594659322,1.352927264549802,1.1467170973393337,17.10358,0,17.77789166666667,0,7.904040000000001,0,128.1062,0,834.8615,0,218.5545,0,57.39587542857143,1,75.3906,0,0.07621052,58.94498,101.3,2.75504,378.935,0.162005265,18.10564,17.79072,17.24264,17.88139,17.31952,18.32744,0.177135,0.1996933,0.15454,0.1967916,0.1608767,0.08299499,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T10:00:00Z,2013,172.41666666666666,2013152,-11.4571,-11.4571,0,1,-11.4571,-11.4571,-11.4571,12.909612218270633,0,10.998872338971246,13.185697859162175,12.613695978121264,1.141995304481891,0.5100149762628553,1.4969241101966595,1.372822378145524,1.1489426202830129,17.31248,0,17.982365,0,8.234259999999999,0,139.2299,0,946.3043,0,272.1139,0,46.0089,0,86.878,0,0.07621052,58.1238,101.3,2.80894,378.462,0.16198111666666667,18.05147,17.73579,17.26638,17.84778,17.62596,19.36681,0.1771017,0.19957,0.15437,0.196555,0.160995,0.083295,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-21T10:30:00Z,2013,172.4375,2013152,-10.4625,-10.4625,0,1,-10.4625,-10.4625,-10.4625,13.352225420182979,0,11.405918081227613,13.620853713523424,12.976567360656542,1.1829917029608756,0.526672528371565,1.534499969112342,1.420188995891634,1.1694847689600973,17.77216,0,18.262275,0,8.432120000000001,0,149.243,0,1041.083,0,327.5655,0,31.4031,0,80.7116,0,0.07621052,56.35004,101.3,2.4574,377.005,0.16195527666666668,17.99892,17.70323,17.3314,17.83893,17.97179,20.72938,0.1768733,0.1994333,0.1542317,0.1965467,0.16106,0.08358666,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
